Date,UNP,CSX,NSC,NEE,SO,DUK,AEP,ED,EXC,XEL,CNP,ENB,KMI,ET,OKE,TRGP,PAA,JPM,BAC,C,WFC,GS,MS,PNC,BLK,BX,V,MA,LMT,RTX,NOC,GD,LHX,HII,BWXT
6/30/21, 219.93 , 32.08 , 265.41 , 73.28 , 60.51 , 98.72 , 84.59 , 71.72 , 31.60 , 65.88 , 24.52 , 40.04 , 18.23 , 10.63 , 55.64 , 44.45 , 11.36 , 155.54 , 41.23 , 70.75 , 45.29 , 379.53 , 91.69 , 190.76 , 874.97 , 97.14 , 233.82 , 365.09 , 378.35 , 85.31 , 363.43 , 188.26 , 216.15 , 210.75 , 58.12 
7/1/21, 223.55 , 32.28 , 269.28 , 74.19 , 61.48 , 99.55 , 85.26 , 72.54 , 32.07 , 67.03 , 24.73 , 40.39 , 18.43 , 10.70 , 56.93 , 44.78 , 11.71 , 157.08 , 41.54 , 71.01 , 45.41 , 374.99 , 92.02 , 191.74 , 879.23 , 97.11 , 235.15 , 370.71 , 380.22 , 86.22 , 367.62 , 188.05 , 218.66 , 212.15 , 58.12 
7/2/21, 224.72 , 32.58 , 270.91 , 74.28 , 61.53 , 99.51 , 85.20 , 72.47 , 32.18 , 66.82 , 24.91 , 40.69 , 18.57 , 10.71 , 57.39 , 44.80 , 11.54 , 156.03 , 41.15 , 70.41 , 45.07 , 374.16 , 92.03 , 192.79 , 893.63 , 97.65 , 238.63 , 375.03 , 381.49 , 86.70 , 369.20 , 188.54 , 219.44 , 211.97 , 58.52 
7/6/21, 223.81 , 32.40 , 269.34 , 75.13 , 61.64 , 99.83 , 85.24 , 72.94 , 32.00 , 67.07 , 24.89 , 40.20 , 18.44 , 10.66 , 56.49 , 43.98 , 11.07 , 153.41 , 40.07 , 68.21 , 43.49 , 369.86 , 90.21 , 187.96 , 892.68 , 97.54 , 239.60 , 376.12 , 378.67 , 85.75 , 367.65 , 186.91 , 219.50 , 205.86 , 58.15 
7/7/21, 228.35 , 32.98 , 273.35 , 75.33 , 61.69 , 100.37 , 85.62 , 73.34 , 32.18 , 67.69 , 25.01 , 40.17 , 18.30 , 10.47 , 55.44 , 43.14 , 10.82 , 153.59 , 39.75 , 67.93 , 43.40 , 367.67 , 90.03 , 186.58 , 900.94 , 98.88 , 240.00 , 373.92 , 383.48 , 85.83 , 371.26 , 189.79 , 224.00 , 206.89 , 58.18 
7/8/21, 218.34 , 30.95 , 253.78 , 75.13 , 61.55 , 100.56 , 85.31 , 73.36 , 32.04 , 67.50 , 25.26 , 39.84 , 18.17 , 10.37 , 55.38 , 43.31 , 10.75 , 150.94 , 38.78 , 66.73 , 42.32 , 358.94 , 87.64 , 183.23 , 876.50 , 98.26 , 236.61 , 370.19 , 379.92 , 85.44 , 369.94 , 188.02 , 222.30 , 203.55 , 57.24 
7/9/21, 221.69 , 31.83 , 263.64 , 74.99 , 61.47 , 100.66 , 85.39 , 73.30 , 32.02 , 67.67 , 25.47 , 40.25 , 18.67 , 10.59 , 57.52 , 45.04 , 11.12 , 155.77 , 40.04 , 68.45 , 43.91 , 371.76 , 90.33 , 189.67 , 901.31 , 99.73 , 238.47 , 372.94 , 383.11 , 86.38 , 371.82 , 190.22 , 223.99 , 206.22 , 58.39 
7/12/21, 221.22 , 31.74 , 261.79 , 75.09 , 61.80 , 101.53 , 85.41 , 73.36 , 32.29 , 67.84 , 25.21 , 40.15 , 18.52 , 10.46 , 56.92 , 44.66 , 10.74 , 158.00 , 40.63 , 69.44 , 44.16 , 380.50 , 92.75 , 191.91 , 915.92 , 101.93 , 237.87 , 375.56 , 379.07 , 86.22 , 370.33 , 189.33 , 224.25 , 204.69 , 58.01 
7/13/21, 219.18 , 31.70 , 261.28 , 74.86 , 61.34 , 101.53 , 85.24 , 72.63 , 31.94 , 67.58 , 24.68 , 39.90 , 18.28 , 10.28 , 55.92 , 44.39 , 10.66 , 155.65 , 39.86 , 68.37 , 43.23 , 375.98 , 93.21 , 189.28 , 908.07 , 99.83 , 242.35 , 383.71 , 377.84 , 85.33 , 367.39 , 188.74 , 224.58 , 202.66 , 57.95 
7/14/21, 220.05 , 31.64 , 261.76 , 75.70 , 61.89 , 102.70 , 86.18 , 73.19 , 32.19 , 68.09 , 24.77 , 39.54 , 17.93 , 10.08 , 54.88 , 43.03 , 10.53 , 155.12 , 38.86 , 68.17 , 44.95 , 374.40 , 92.46 , 188.34 , 880.32 , 98.65 , 245.99 , 390.80 , 376.82 , 84.91 , 363.94 , 189.46 , 223.97 , 201.66 , 57.30 
7/15/21, 219.94 , 31.81 , 263.40 , 76.82 , 62.67 , 103.94 , 87.18 , 74.36 , 32.61 , 68.72 , 25.32 , 39.21 , 17.86 , 9.79 , 54.47 , 41.98 , 10.21 , 155.46 , 38.83 , 68.45 , 45.00 , 373.35 , 92.63 , 189.50 , 880.00 , 102.50 , 248.55 , 390.23 , 378.25 , 84.98 , 364.12 , 189.35 , 223.86 , 201.38 , 57.05 
7/16/21, 218.42 , 31.51 , 260.55 , 77.92 , 63.11 , 104.76 , 87.49 , 74.93 , 32.79 , 69.13 , 25.59 , 39.08 , 17.64 , 9.68 , 53.31 , 41.33 , 10.02 , 151.91 , 37.92 , 66.90 , 44.28 , 364.80 , 91.25 , 183.43 , 875.02 , 102.20 , 248.12 , 387.12 , 377.14 , 83.53 , 362.81 , 189.28 , 223.76 , 200.74 , 57.17 
7/19/21, 214.34 , 30.82 , 253.82 , 76.99 , 62.79 , 103.89 , 85.77 , 73.77 , 32.32 , 68.27 , 24.87 , 37.80 , 17.18 , 9.31 , 50.20 , 40.04 , 9.56 , 146.97 , 36.93 , 65.08 , 43.05 , 354.72 , 89.35 , 177.80 , 845.16 , 99.73 , 240.41 , 365.45 , 372.02 , 81.05 , 355.00 , 184.09 , 218.23 , 195.31 , 55.35 
7/20/21, 215.48 , 31.18 , 256.83 , 77.17 , 62.95 , 103.74 , 85.74 , 73.57 , 32.84 , 68.16 , 25.24 , 37.94 , 17.47 , 9.77 , 52.38 , 41.47 , 9.80 , 149.71 , 37.69 , 66.29 , 44.84 , 364.76 , 92.32 , 181.60 , 878.84 , 103.84 , 242.70 , 374.39 , 379.98 , 84.80 , 359.97 , 190.01 , 225.51 , 202.89 , 58.07 
7/21/21, 217.19 , 31.57 , 260.65 , 75.88 , 62.82 , 103.16 , 84.72 , 72.78 , 32.69 , 67.06 , 25.17 , 38.60 , 17.85 , 9.97 , 53.46 , 42.83 , 10.13 , 152.86 , 38.46 , 67.89 , 45.80 , 373.50 , 95.68 , 184.87 , 882.68 , 105.79 , 243.66 , 380.06 , 380.89 , 86.58 , 361.46 , 191.63 , 227.10 , 204.76 , 57.83 
7/22/21, 219.54 , 32.67 , 263.90 , 76.12 , 62.98 , 102.92 , 84.88 , 73.04 , 32.81 , 67.24 , 25.03 , 38.68 , 17.47 , 9.94 , 53.09 , 42.83 , 10.26 , 150.93 , 37.96 , 66.93 , 45.03 , 372.71 , 95.57 , 181.72 , 866.86 , 110.13 , 244.14 , 382.16 , 379.93 , 85.82 , 359.26 , 190.57 , 226.12 , 202.17 , 57.47 
7/23/21, 220.15 , 32.81 , 265.32 , 77.20 , 63.86 , 104.47 , 85.98 , 74.18 , 33.17 , 68.27 , 25.18 , 38.81 , 17.37 , 10.00 , 52.95 , 42.52 , 10.28 , 150.64 , 37.70 , 66.71 , 44.59 , 374.05 , 94.55 , 183.02 , 868.95 , 111.30 , 249.02 , 393.26 , 380.77 , 85.81 , 361.31 , 191.86 , 227.25 , 203.75 , 57.70 
7/26/21, 220.19 , 32.89 , 265.28 , 76.91 , 63.73 , 104.58 , 87.68 , 73.96 , 33.09 , 68.31 , 25.35 , 38.90 , 17.83 , 10.03 , 53.83 , 43.49 , 10.47 , 151.65 , 38.13 , 67.77 , 45.01 , 375.90 , 96.54 , 184.52 , 871.49 , 113.29 , 250.25 , 392.80 , 368.05 , 85.95 , 358.26 , 191.92 , 226.00 , 205.17 , 57.60 
7/27/21, 218.03 , 32.38 , 262.93 , 77.86 , 64.54 , 106.36 , 89.39 , 75.53 , 33.69 , 69.46 , 25.69 , 38.98 , 17.75 , 9.75 , 52.92 , 42.08 , 10.11 , 151.45 , 37.98 , 67.98 , 45.14 , 374.84 , 96.48 , 184.27 , 861.88 , 114.21 , 250.93 , 390.27 , 374.73 , 88.22 , 362.20 , 194.05 , 228.08 , 204.43 , 57.36 
7/28/21, 216.56 , 31.91 , 256.92 , 77.85 , 63.99 , 105.65 , 88.99 , 74.59 , 33.50 , 68.70 , 25.66 , 39.34 , 17.77 , 9.95 , 53.34 , 42.86 , 10.16 , 151.70 , 38.13 , 68.10 , 45.51 , 374.23 , 96.07 , 183.76 , 860.71 , 114.36 , 246.94 , 383.44 , 372.81 , 87.20 , 360.11 , 195.51 , 227.68 , 204.86 , 57.50 
7/29/21, 217.32 , 32.09 , 256.04 , 78.16 , 64.46 , 105.68 , 89.14 , 74.52 , 33.74 , 68.79 , 25.81 , 39.63 , 17.90 , 9.97 , 53.80 , 42.93 , 10.02 , 153.00 , 38.68 , 68.81 , 46.50 , 377.55 , 96.28 , 185.16 , 869.39 , 116.70 , 247.92 , 388.81 , 372.60 , 87.65 , 365.66 , 198.14 , 228.55 , 207.23 , 57.81 
7/30/21, 218.76 , 32.32 , 257.83 , 77.90 , 63.87 , 105.11 , 88.12 , 73.77 , 33.37 , 68.25 , 25.46 , 39.35 , 17.38 , 9.86 , 51.97 , 42.11 , 10.01 , 151.78 , 38.36 , 67.62 , 45.94 , 374.88 , 95.98 , 182.41 , 867.17 , 115.27 , 246.39 , 385.94 , 371.67 , 86.95 , 363.02 , 196.03 , 226.74 , 205.13 , 57.43 
8/2/21, 217.52 , 32.09 , 256.16 , 78.81 , 64.08 , 106.19 , 88.34 , 74.50 , 33.54 , 68.56 , 25.55 , 39.07 , 17.32 , 9.70 , 51.35 , 41.53 , 9.72 , 151.17 , 37.96 , 67.73 , 45.79 , 378.19 , 96.23 , 181.78 , 873.26 , 115.19 , 239.78 , 375.26 , 368.30 , 86.61 , 361.84 , 195.83 , 225.95 , 203.42 , 56.92 
8/3/21, 220.06 , 32.43 , 258.74 , 79.42 , 64.13 , 106.61 , 89.09 , 74.85 , 33.79 , 68.70 , 25.87 , 39.47 , 17.48 , 9.71 , 51.43 , 42.12 , 9.80 , 152.89 , 38.55 , 68.88 , 46.83 , 380.36 , 96.60 , 186.34 , 880.21 , 115.16 , 237.09 , 367.60 , 369.45 , 87.97 , 364.44 , 197.32 , 231.37 , 204.36 , 55.17 
8/4/21, 217.62 , 31.92 , 253.60 , 79.87 , 64.03 , 106.73 , 88.83 , 74.87 , 33.35 , 68.95 , 25.70 , 39.18 , 17.14 , 9.27 , 51.72 , 41.41 , 9.51 , 151.24 , 38.27 , 68.52 , 46.15 , 377.86 , 96.29 , 185.02 , 882.01 , 116.75 , 236.67 , 368.01 , 361.64 , 85.82 , 357.25 , 195.87 , 229.41 , 200.41 , 52.88 
8/5/21, 219.16 , 32.15 , 254.47 , 80.49 , 64.78 , 107.93 , 89.66 , 75.32 , 33.99 , 69.24 , 26.24 , 39.51 , 17.02 , 9.12 , 52.21 , 42.40 , 9.61 , 153.15 , 39.02 , 69.69 , 46.99 , 384.30 , 97.83 , 186.68 , 889.28 , 115.70 , 240.21 , 371.94 , 360.78 , 86.88 , 358.72 , 196.69 , 231.24 , 203.20 , 52.65 
8/6/21, 220.50 , 32.30 , 256.01 , 80.61 , 64.70 , 106.96 , 89.34 , 75.52 , 33.94 , 69.08 , 26.48 , 39.54 , 17.12 , 9.27 , 52.56 , 42.88 , 9.67 , 157.50 , 40.15 , 71.07 , 48.77 , 397.89 , 99.73 , 190.27 , 896.09 , 114.29 , 241.40 , 374.53 , 362.05 , 87.58 , 362.11 , 199.08 , 231.29 , 205.58 , 53.94 
8/9/21, 219.95 , 32.39 , 255.67 , 80.56 , 64.85 , 106.15 , 88.76 , 76.07 , 33.82 , 69.12 , 26.54 , 39.24 , 17.04 , 9.23 , 51.75 , 42.64 , 9.46 , 157.33 , 40.67 , 71.52 , 48.65 , 399.88 , 100.74 , 190.01 , 901.97 , 114.24 , 240.00 , 370.68 , 361.04 , 87.08 , 360.99 , 197.24 , 229.00 , 205.13 , 54.19 
8/10/21, 221.71 , 32.95 , 259.07 , 80.53 , 65.21 , 106.90 , 88.75 , 76.40 , 33.92 , 68.71 , 26.62 , 39.78 , 17.19 , 9.40 , 52.70 , 44.40 , 9.77 , 159.26 , 41.43 , 72.98 , 49.63 , 407.97 , 102.04 , 191.70 , 912.56 , 113.82 , 238.07 , 367.84 , 362.24 , 87.65 , 362.68 , 199.02 , 232.62 , 206.94 , 55.38 
8/11/21, 226.39 , 33.98 , 265.71 , 82.37 , 65.63 , 107.14 , 89.17 , 77.12 , 34.37 , 69.07 , 26.81 , 40.28 , 17.24 , 9.54 , 52.83 , 44.19 , 9.85 , 161.16 , 41.95 , 74.30 , 50.66 , 413.89 , 103.88 , 193.90 , 917.09 , 114.46 , 235.06 , 364.24 , 363.30 , 88.62 , 366.10 , 200.69 , 232.89 , 208.93 , 55.66 
8/12/21, 227.66 , 34.13 , 269.01 , 83.00 , 65.72 , 105.69 , 88.95 , 77.25 , 34.25 , 68.79 , 26.75 , 39.19 , 17.30 , 9.72 , 53.37 , 44.32 , 10.05 , 161.79 , 42.15 , 74.13 , 51.15 , 415.00 , 104.67 , 193.40 , 918.54 , 113.50 , 231.79 , 361.98 , 359.75 , 87.98 , 363.86 , 199.17 , 230.77 , 207.49 , 55.66 
8/13/21, 227.80 , 33.87 , 268.92 , 83.45 , 65.53 , 106.00 , 89.69 , 77.74 , 34.48 , 69.04 , 26.90 , 39.19 , 17.21 , 9.51 , 52.45 , 43.94 , 10.00 , 159.98 , 41.63 , 73.11 , 50.37 , 410.78 , 103.94 , 190.38 , 916.86 , 114.80 , 232.65 , 362.75 , 357.98 , 87.25 , 363.11 , 198.37 , 229.83 , 205.94 , 55.28 
8/16/21, 227.49 , 33.87 , 269.73 , 83.95 , 66.38 , 107.81 , 90.30 , 78.25 , 34.64 , 69.77 , 26.79 , 39.21 , 17.00 , 9.51 , 51.75 , 43.02 , 9.73 , 158.93 , 41.29 , 72.10 , 49.41 , 408.35 , 103.72 , 189.65 , 924.89 , 114.76 , 235.36 , 363.56 , 360.25 , 87.14 , 368.62 , 200.46 , 234.15 , 205.75 , 55.39 
8/17/21, 225.86 , 33.74 , 266.73 , 83.96 , 66.45 , 107.71 , 90.54 , 77.24 , 34.48 , 69.95 , 26.85 , 38.69 , 16.75 , 9.32 , 51.28 , 43.23 , 9.69 , 157.01 , 41.09 , 71.62 , 48.71 , 404.97 , 102.87 , 187.75 , 909.62 , 112.81 , 234.53 , 363.23 , 361.60 , 86.61 , 368.63 , 199.32 , 233.88 , 205.67 , 55.66 
8/18/21, 224.82 , 33.76 , 265.29 , 84.42 , 66.01 , 107.05 , 89.75 , 76.60 , 34.38 , 69.33 , 26.40 , 38.18 , 16.29 , 9.10 , 50.56 , 42.46 , 9.42 , 155.58 , 40.79 , 71.12 , 47.97 , 398.80 , 101.26 , 185.56 , 901.91 , 111.43 , 231.63 , 360.95 , 356.60 , 85.48 , 363.16 , 196.80 , 231.23 , 201.17 , 54.88 
8/19/21, 223.77 , 33.59 , 262.20 , 84.55 , 66.38 , 106.88 , 90.40 , 76.69 , 34.79 , 70.12 , 25.92 , 37.31 , 15.89 , 8.95 , 49.27 , 41.12 , 9.11 , 154.28 , 40.19 , 69.84 , 47.25 , 393.57 , 99.73 , 184.34 , 903.78 , 110.37 , 231.57 , 357.31 , 354.03 , 83.35 , 361.09 , 195.49 , 230.12 , 200.16 , 53.90 
8/20/21, 223.71 , 33.73 , 262.27 , 86.28 , 67.32 , 107.21 , 91.08 , 76.95 , 35.20 , 70.61 , 26.34 , 37.84 , 15.94 , 9.02 , 50.43 , 41.85 , 9.41 , 154.72 , 40.37 , 70.25 , 47.42 , 395.87 , 100.66 , 185.82 , 917.17 , 113.30 , 231.36 , 354.99 , 357.17 , 84.05 , 363.00 , 197.30 , 231.14 , 202.73 , 55.84 
8/23/21, 223.78 , 33.87 , 263.61 , 84.40 , 66.67 , 105.83 , 90.12 , 75.79 , 34.98 , 68.99 , 26.18 , 38.73 , 16.28 , 9.21 , 51.98 , 43.07 , 9.52 , 156.70 , 40.91 , 70.89 , 47.61 , 401.45 , 102.16 , 187.27 , 927.86 , 115.77 , 234.14 , 361.01 , 357.35 , 84.96 , 362.92 , 198.01 , 232.49 , 205.98 , 56.43 
8/24/21, 221.25 , 33.37 , 259.43 , 84.14 , 65.73 , 105.15 , 89.23 , 75.02 , 34.88 , 68.29 , 25.84 , 39.00 , 16.48 , 9.33 , 52.96 , 43.91 , 9.60 , 157.67 , 41.48 , 72.04 , 48.36 , 408.56 , 103.09 , 188.48 , 929.19 , 118.07 , 234.24 , 361.78 , 359.00 , 85.43 , 362.77 , 198.92 , 232.44 , 206.04 , 57.26 
8/25/21, 221.29 , 33.46 , 261.16 , 84.53 , 65.87 , 105.38 , 89.33 , 75.27 , 34.86 , 68.31 , 25.72 , 39.13 , 16.47 , 9.48 , 53.46 , 44.36 , 9.21 , 160.92 , 42.15 , 73.18 , 49.29 , 413.12 , 104.09 , 192.13 , 939.52 , 119.52 , 232.59 , 359.10 , 358.75 , 85.73 , 362.66 , 199.30 , 233.26 , 206.22 , 57.61 
8/26/21, 220.98 , 33.28 , 259.56 , 83.81 , 66.14 , 104.85 , 89.25 , 75.22 , 34.78 , 68.30 , 25.37 , 38.92 , 16.14 , 9.20 , 52.55 , 43.57 , 9.49 , 161.75 , 42.04 , 72.44 , 49.05 , 412.41 , 103.84 , 191.00 , 935.88 , 121.88 , 230.52 , 352.86 , 361.62 , 84.76 , 366.76 , 199.07 , 234.50 , 204.42 , 57.49 
8/27/21, 221.43 , 33.45 , 260.81 , 83.41 , 65.99 , 104.67 , 89.29 , 75.64 , 35.00 , 68.70 , 25.62 , 39.44 , 16.59 , 9.49 , 53.84 , 45.15 , 9.25 , 163.05 , 42.49 , 72.99 , 49.81 , 419.69 , 105.45 , 194.51 , 954.94 , 124.22 , 232.69 , 355.73 , 361.99 , 85.40 , 364.84 , 199.72 , 232.20 , 206.99 , 57.47 
8/30/21, 219.08 , 33.10 , 258.23 , 83.95 , 65.75 , 104.79 , 89.62 , 75.70 , 35.12 , 69.03 , 25.38 , 39.53 , 16.34 , 9.30 , 53.04 , 44.18 , 9.33 , 160.44 , 41.66 , 71.67 , 48.41 , 413.60 , 104.09 , 190.61 , 948.08 , 124.41 , 231.23 , 353.05 , 362.05 , 84.80 , 367.62 , 199.19 , 232.62 , 207.01 , 57.00 
8/31/21, 216.84 , 32.53 , 253.54 , 83.99 , 65.73 , 104.66 , 89.57 , 75.45 , 34.95 , 68.75 , 25.09 , 39.31 , 16.27 , 9.30 , 52.52 , 43.92 , 9.39 , 159.95 , 41.75 , 71.91 , 45.70 , 413.51 , 104.43 , 191.10 , 943.29 , 125.73 , 229.10 , 346.23 , 359.80 , 84.76 , 367.70 , 200.31 , 233.01 , 204.17 , 57.43 
9/1/21, 216.93 , 32.54 , 252.25 , 85.34 , 66.48 , 106.12 , 90.50 , 76.44 , 35.37 , 69.75 , 25.51 , 39.47 , 16.16 , 9.44 , 52.08 , 43.79 , 9.66 , 159.72 , 41.19 , 71.31 , 43.45 , 413.66 , 104.31 , 189.48 , 943.82 , 127.52 , 230.12 , 349.57 , 356.66 , 84.10 , 364.98 , 199.79 , 232.70 , 202.99 , 57.05 
9/2/21, 217.53 , 32.58 , 253.68 , 86.48 , 66.85 , 106.65 , 90.93 , 77.13 , 35.72 , 70.32 , 25.77 , 39.82 , 16.42 , 9.67 , 53.29 , 45.05 , 9.64 , 160.46 , 41.02 , 71.50 , 44.57 , 414.50 , 104.83 , 191.71 , 950.67 , 128.32 , 224.18 , 341.28 , 358.05 , 84.54 , 368.30 , 202.30 , 234.18 , 205.13 , 57.66 
9/3/21, 214.91 , 32.00 , 250.40 , 85.69 , 66.27 , 105.68 , 90.41 , 76.30 , 35.53 , 69.80 , 25.94 , 40.03 , 16.34 , 9.65 , 53.17 , 45.05 , 9.58 , 159.49 , 41.05 , 71.17 , 44.17 , 411.31 , 104.25 , 191.52 , 937.28 , 129.00 , 225.11 , 340.23 , 356.00 , 83.65 , 365.93 , 202.46 , 231.74 , 203.17 , 57.48 
9/7/21, 213.00 , 31.51 , 248.15 , 85.03 , 66.19 , 103.20 , 88.91 , 74.88 , 35.30 , 67.90 , 25.80 , 39.96 , 16.16 , 9.50 , 52.47 , 44.42 , 9.66 , 159.21 , 41.32 , 70.82 , 44.31 , 410.32 , 104.18 , 192.21 , 924.83 , 127.07 , 226.27 , 344.71 , 349.20 , 83.00 , 358.88 , 202.39 , 229.73 , 199.24 , 57.40 
9/8/21, 215.25 , 31.69 , 249.63 , 86.44 , 67.31 , 105.33 , 90.68 , 76.92 , 35.91 , 69.31 , 26.47 , 40.41 , 16.09 , 9.44 , 52.36 , 44.30 , 9.62 , 158.50 , 40.78 , 70.04 , 43.82 , 405.00 , 103.57 , 191.72 , 924.34 , 128.31 , 229.09 , 351.04 , 351.46 , 82.87 , 360.40 , 204.40 , 230.85 , 199.49 , 57.04 
9/9/21, 210.05 , 31.35 , 247.62 , 85.84 , 67.18 , 104.62 , 90.40 , 76.38 , 35.82 , 69.27 , 26.56 , 40.08 , 15.98 , 9.32 , 52.40 , 43.96 , 9.67 , 159.19 , 40.93 , 70.46 , 44.36 , 404.58 , 103.84 , 192.28 , 922.14 , 129.41 , 227.49 , 351.41 , 348.93 , 83.66 , 356.78 , 203.81 , 232.05 , 199.33 , 56.87 
9/10/21, 207.76 , 30.95 , 247.15 , 84.93 , 66.21 , 103.20 , 88.83 , 74.69 , 35.59 , 67.76 , 26.22 , 39.80 , 15.97 , 9.30 , 52.49 , 43.49 , 9.93 , 157.36 , 40.27 , 69.57 , 44.33 , 403.48 , 103.62 , 191.66 , 916.62 , 128.74 , 224.91 , 347.39 , 345.88 , 83.00 , 354.10 , 201.60 , 231.63 , 198.18 , 56.50 
9/13/21, 206.75 , 30.90 , 245.54 , 84.58 , 66.33 , 102.73 , 88.32 , 74.41 , 36.05 , 67.08 , 26.16 , 40.14 , 16.14 , 9.34 , 53.41 , 44.74 , 9.90 , 159.86 , 40.94 , 70.52 , 45.76 , 409.26 , 104.40 , 194.46 , 916.26 , 129.21 , 224.63 , 347.82 , 346.31 , 83.64 , 353.70 , 199.42 , 228.52 , 200.98 , 56.95 
9/14/21, 203.41 , 30.50 , 244.79 , 84.64 , 65.97 , 101.61 , 87.83 , 74.19 , 35.92 , 66.11 , 25.66 , 39.80 , 16.01 , 9.30 , 53.05 , 44.20 , 10.01 , 157.07 , 39.84 , 68.78 , 46.05 , 403.69 , 101.91 , 188.35 , 901.95 , 130.60 , 223.03 , 345.80 , 344.34 , 82.74 , 351.73 , 196.66 , 226.98 , 197.75 , 54.61 
9/15/21, 204.25 , 30.85 , 248.62 , 84.61 , 66.01 , 102.03 , 87.33 , 73.99 , 36.26 , 65.45 , 25.10 , 40.27 , 16.38 , 9.24 , 55.71 , 46.71 , 9.80 , 158.16 , 40.14 , 70.45 , 46.64 , 401.95 , 103.04 , 190.18 , 909.65 , 134.60 , 223.81 , 344.75 , 345.07 , 84.87 , 355.74 , 198.48 , 228.70 , 199.20 , 54.71 
9/16/21, 203.44 , 30.91 , 248.00 , 84.00 , 65.38 , 101.41 , 85.98 , 73.66 , 35.78 , 65.00 , 24.63 , 40.06 , 16.16 , 9.14 , 55.57 , 46.22 , 9.47 , 158.09 , 40.45 , 70.00 , 46.28 , 396.68 , 102.47 , 189.90 , 890.44 , 135.04 , 224.33 , 346.31 , 341.50 , 84.02 , 349.66 , 194.88 , 221.03 , 195.08 , 55.36 
9/17/21, 201.47 , 30.31 , 246.04 , 81.64 , 64.14 , 99.67 , 84.10 , 73.07 , 35.55 , 64.00 , 24.43 , 39.65 , 15.96 , 9.10 , 55.17 , 45.04 , 9.24 , 157.68 , 40.50 , 69.96 , 46.47 , 391.46 , 101.75 , 188.92 , 876.63 , 133.63 , 221.75 , 343.04 , 340.98 , 83.39 , 350.24 , 195.12 , 222.46 , 194.99 , 55.20 
9/20/21, 197.87 , 29.77 , 241.56 , 81.69 , 63.96 , 99.64 , 83.30 , 73.31 , 35.45 , 63.44 , 24.71 , 38.87 , 15.68 , 8.73 , 52.99 , 44.12 , 9.24 , 152.96 , 39.11 , 67.30 , 45.81 , 378.13 , 98.63 , 184.67 , 857.27 , 123.96 , 220.05 , 339.69 , 338.46 , 83.45 , 348.81 , 193.43 , 222.04 , 193.63 , 54.79 
9/21/21, 196.61 , 29.71 , 239.24 , 81.92 , 63.81 , 98.92 , 82.99 , 73.05 , 34.95 , 63.29 , 24.92 , 39.22 , 15.78 , 8.85 , 53.31 , 44.74 , 9.52 , 152.98 , 39.13 , 66.94 , 45.85 , 375.84 , 98.30 , 183.97 , 845.24 , 127.57 , 220.17 , 337.38 , 336.05 , 83.11 , 345.14 , 191.19 , 219.99 , 189.32 , 54.68 
9/22/21, 198.07 , 29.86 , 239.52 , 81.90 , 63.61 , 98.54 , 82.72 , 73.25 , 35.21 , 63.19 , 24.56 , 39.52 , 16.13 , 9.25 , 54.85 , 46.02 , 10.02 , 155.91 , 40.14 , 68.24 , 47.08 , 385.47 , 100.80 , 187.67 , 851.05 , 125.82 , 222.75 , 343.41 , 341.73 , 85.27 , 348.52 , 193.75 , 222.73 , 191.47 , 54.55 
9/23/21, 201.72 , 30.21 , 242.17 , 81.27 , 63.40 , 98.40 , 82.31 , 73.11 , 35.40 , 62.90 , 24.80 , 40.08 , 16.49 , 9.49 , 57.46 , 47.44 , 10.03 , 161.18 , 41.69 , 70.88 , 47.80 , 391.86 , 103.55 , 193.61 , 876.17 , 127.09 , 228.31 , 354.07 , 344.20 , 86.75 , 350.91 , 196.75 , 221.24 , 194.54 , 55.57 
9/24/21, 203.80 , 30.42 , 245.07 , 80.70 , 63.16 , 98.46 , 82.05 , 73.00 , 35.11 , 63.32 , 25.41 , 40.03 , 16.53 , 9.28 , 57.47 , 47.42 , 10.36 , 163.04 , 42.14 , 71.18 , 47.92 , 390.85 , 102.91 , 194.50 , 874.62 , 125.10 , 231.59 , 358.16 , 349.52 , 87.16 , 355.70 , 197.42 , 223.49 , 195.37 , 55.31 
9/27/21, 203.96 , 30.56 , 245.62 , 78.76 , 62.44 , 97.63 , 81.36 , 72.53 , 34.86 , 62.25 , 25.42 , 40.39 , 16.98 , 9.63 , 58.90 , 49.46 , 10.17 , 166.98 , 43.26 , 72.26 , 47.56 , 399.81 , 105.10 , 200.20 , 875.47 , 123.34 , 229.60 , 356.77 , 353.36 , 87.34 , 357.21 , 197.76 , 223.18 , 197.06 , 55.79 
9/28/21, 201.12 , 30.50 , 245.22 , 77.27 , 61.94 , 97.05 , 81.28 , 72.16 , 34.37 , 61.42 , 24.95 , 39.80 , 16.89 , 9.51 , 58.28 , 49.32 , 10.31 , 166.08 , 43.16 , 71.37 , 45.92 , 389.50 , 102.04 , 197.72 , 860.57 , 118.18 , 225.56 , 351.18 , 352.15 , 86.84 , 358.30 , 197.10 , 221.88 , 196.54 , 54.97 
9/29/21, 201.68 , 30.36 , 244.24 , 78.35 , 62.64 , 98.34 , 82.17 , 73.45 , 34.68 , 62.67 , 25.11 , 39.82 , 16.92 , 9.58 , 58.81 , 49.50 , 10.17 , 165.95 , 43.07 , 71.53 , 47.03 , 384.89 , 99.55 , 197.44 , 856.57 , 118.92 , 226.68 , 353.19 , 350.29 , 86.99 , 362.98 , 198.39 , 223.03 , 197.33 , 54.38 
