Date,UNP,CSX,NSC,NEE,SO,DUK,AEP,ED,EXC,XEL,CNP,ENB,KMI,ET,OKE,TRGP,PAA,JPM,BAC,C,WFC,GS,MS,PNC,BLK,BX,V,MA,LMT,RTX,NOC,GD,LHX,HII,BWXT
2/19/25,$247.06 ,$32.41 ,$249.05 ,$69.06 ,$86.48 ,$111.79 ,$103.09 ,$95.26 ,$42.65 ,$69.07 ,$34.09 ,$42.31 ,$26.89 ,$20.12 ,$99.20 ,$210.29 ,$20.62 ,$279.25 ,$46.01 ,$83.94 ,$80.35 ,$668.15 ,$140.69 ,$194.21 ,$986.34 ,$166.85 ,$355.23 ,$568.50 ,$432.95 ,$125.41 ,$433.45 ,$244.18 ,$194.65 ,$173.77 ,$107.69 
2/20/25,$247.65 ,$32.46 ,$249.41 ,$70.14 ,$87.82 ,$113.16 ,$104.35 ,$95.76 ,$43.17 ,$69.32 ,$33.73 ,$41.98 ,$26.59 ,$19.94 ,$98.63 ,$204.70 ,$20.48 ,$266.80 ,$45.30 ,$81.34 ,$78.63 ,$642.26 ,$134.34 ,$191.89 ,$989.38 ,$163.90 ,$350.49 ,$563.28 ,$436.29 ,$125.11 ,$438.11 ,$246.20 ,$197.23 ,$177.89 ,$104.82 
2/21/25,$245.55 ,$32.30 ,$247.76 ,$71.58 ,$88.40 ,$115.55 ,$105.33 ,$98.26 ,$43.39 ,$69.94 ,$34.29 ,$41.78 ,$26.41 ,$19.39 ,$98.10 ,$200.36 ,$20.29 ,$264.24 ,$44.81 ,$79.65 ,$77.50 ,$625.60 ,$131.69 ,$188.05 ,$974.22 ,$158.38 ,$348.53 ,$557.51 ,$440.72 ,$123.29 ,$447.96 ,$243.06 ,$199.02 ,$170.29 ,$101.38 
2/24/25,$242.33 ,$31.81 ,$244.10 ,$70.80 ,$88.89 ,$115.92 ,$106.29 ,$99.68 ,$43.35 ,$70.78 ,$34.20 ,$41.54 ,$26.47 ,$18.97 ,$98.12 ,$198.47 ,$20.11 ,$261.34 ,$44.46 ,$78.54 ,$77.22 ,$626.14 ,$129.97 ,$186.96 ,$952.80 ,$157.07 ,$349.86 ,$559.00 ,$440.27 ,$125.43 ,$449.94 ,$246.27 ,$199.85 ,$168.81 ,$99.90 
2/25/25,$245.89 ,$32.09 ,$245.10 ,$71.28 ,$89.85 ,$117.29 ,$107.64 ,$100.97 ,$44.04 ,$70.45 ,$34.22 ,$41.65 ,$26.10 ,$18.92 ,$95.77 ,$194.92 ,$20.11 ,$257.40 ,$43.94 ,$78.14 ,$76.00 ,$614.91 ,$129.60 ,$186.47 ,$958.01 ,$157.23 ,$352.09 ,$564.03 ,$448.46 ,$127.34 ,$461.01 ,$249.91 ,$203.97 ,$175.48 ,$104.07 
2/26/25,$245.48 ,$31.98 ,$242.06 ,$71.01 ,$88.75 ,$116.31 ,$106.89 ,$99.96 ,$44.06 ,$69.97 ,$34.04 ,$41.75 ,$26.17 ,$19.16 ,$95.76 ,$198.57 ,$19.96 ,$258.79 ,$43.94 ,$79.07 ,$76.45 ,$617.77 ,$131.05 ,$187.02 ,$953.77 ,$159.46 ,$350.63 ,$561.27 ,$441.50 ,$127.31 ,$454.87 ,$249.24 ,$202.33 ,$173.19 ,$106.64 
2/27/25,$245.07 ,$32.01 ,$242.18 ,$69.38 ,$88.29 ,$115.89 ,$105.16 ,$99.92 ,$43.79 ,$70.76 ,$33.74 ,$41.73 ,$26.21 ,$18.94 ,$96.64 ,$195.54 ,$20.34 ,$259.05 ,$44.12 ,$78.87 ,$76.62 ,$608.00 ,$129.24 ,$188.56 ,$944.89 ,$157.39 ,$355.74 ,$564.82 ,$446.46 ,$130.52 ,$459.97 ,$251.62 ,$204.90 ,$174.28 ,$102.13 
2/28/25,$246.69 ,$32.01 ,$245.75 ,$70.17 ,$89.79 ,$117.49 ,$106.05 ,$101.52 ,$44.20 ,$72.10 ,$34.38 ,$42.73 ,$27.10 ,$19.29 ,$100.39 ,$201.72 ,$19.95 ,$264.65 ,$46.10 ,$79.95 ,$78.32 ,$622.29 ,$133.11 ,$191.92 ,$977.78 ,$161.16 ,$362.71 ,$576.31 ,$450.37 ,$132.99 ,$461.74 ,$252.60 ,$206.11 ,$175.58 ,$103.97 
3/3/25,$245.81 ,$31.93 ,$245.14 ,$71.62 ,$90.85 ,$118.67 ,$107.70 ,$104.02 ,$44.55 ,$71.90 ,$34.57 ,$42.67 ,$27.14 ,$19.03 ,$96.76 ,$195.68 ,$19.30 ,$260.62 ,$45.56 ,$77.17 ,$77.03 ,$605.26 ,$129.13 ,$189.49 ,$966.47 ,$158.53 ,$361.82 ,$574.92 ,$451.94 ,$133.83 ,$473.41 ,$254.04 ,$207.70 ,$172.68 ,$101.50 
3/4/25,$241.52 ,$31.20 ,$238.51 ,$70.85 ,$89.89 ,$116.41 ,$105.24 ,$102.15 ,$43.68 ,$70.03 ,$33.69 ,$41.55 ,$26.99 ,$18.47 ,$93.79 ,$190.01 ,$18.95 ,$250.25 ,$42.67 ,$72.35 ,$73.30 ,$581.14 ,$121.72 ,$180.45 ,$951.79 ,$150.73 ,$352.23 ,$555.07 ,$448.82 ,$128.70 ,$463.83 ,$250.80 ,$207.08 ,$172.30 ,$101.25 
3/5/25,$243.61 ,$30.92 ,$238.64 ,$70.48 ,$88.65 ,$115.23 ,$103.39 ,$100.20 ,$43.36 ,$68.73 ,$33.82 ,$42.49 ,$26.73 ,$18.20 ,$91.87 ,$186.81 ,$19.00 ,$251.53 ,$42.29 ,$72.96 ,$74.16 ,$593.07 ,$123.75 ,$180.47 ,$968.14 ,$152.04 ,$352.68 ,$558.30 ,$460.42 ,$129.64 ,$474.20 ,$262.96 ,$210.53 ,$193.59 ,$103.94 
3/6/25,$245.27 ,$30.93 ,$238.20 ,$70.01 ,$88.72 ,$114.84 ,$102.59 ,$100.91 ,$42.88 ,$67.66 ,$33.40 ,$41.60 ,$26.31 ,$17.70 ,$89.74 ,$181.98 ,$19.35 ,$246.54 ,$41.46 ,$70.58 ,$72.65 ,$567.67 ,$119.37 ,$178.98 ,$959.64 ,$145.63 ,$344.16 ,$549.82 ,$461.50 ,$128.28 ,$475.20 ,$264.55 ,$213.79 ,$193.93 ,$100.24 
3/7/25,$249.31 ,$31.26 ,$242.22 ,$72.83 ,$91.40 ,$116.74 ,$104.62 ,$103.64 ,$43.11 ,$68.00 ,$34.26 ,$42.00 ,$26.14 ,$17.46 ,$89.57 ,$181.91 ,$19.43 ,$242.28 ,$41.40 ,$70.46 ,$71.05 ,$559.67 ,$119.29 ,$179.77 ,$946.92 ,$145.15 ,$345.32 ,$546.77 ,$473.65 ,$128.40 ,$486.52 ,$271.56 ,$220.10 ,$195.97 ,$99.56 
3/10/25,$248.29 ,$30.65 ,$239.10 ,$76.16 ,$92.96 ,$118.50 ,$107.32 ,$106.66 ,$43.76 ,$69.35 ,$34.43 ,$42.68 ,$26.14 ,$17.26 ,$91.42 ,$178.44 ,$19.32 ,$232.22 ,$39.83 ,$67.41 ,$66.78 ,$531.66 ,$111.69 ,$174.61 ,$915.26 ,$139.37 ,$341.48 ,$537.12 ,$479.17 ,$128.52 ,$495.45 ,$271.94 ,$217.85 ,$197.03 ,$96.59 
3/11/25,$237.78 ,$29.52 ,$232.98 ,$74.03 ,$90.10 ,$117.70 ,$104.43 ,$103.77 ,$43.40 ,$68.73 ,$34.53 ,$42.30 ,$26.41 ,$17.83 ,$92.62 ,$181.19 ,$19.56 ,$229.14 ,$39.61 ,$67.50 ,$67.28 ,$531.43 ,$112.04 ,$170.06 ,$910.37 ,$138.14 ,$332.14 ,$525.80 ,$468.88 ,$128.11 ,$494.11 ,$264.12 ,$212.33 ,$195.01 ,$96.90 
3/12/25,$237.49 ,$29.55 ,$230.96 ,$72.92 ,$88.68 ,$116.64 ,$102.96 ,$102.64 ,$42.61 ,$68.85 ,$34.55 ,$42.54 ,$26.52 ,$18.40 ,$92.97 ,$187.04 ,$19.26 ,$227.90 ,$39.91 ,$67.95 ,$68.93 ,$535.71 ,$114.00 ,$171.01 ,$910.06 ,$140.54 ,$332.84 ,$524.64 ,$461.50 ,$127.96 ,$475.10 ,$260.01 ,$208.95 ,$191.73 ,$98.07 
3/13/25,$234.29 ,$29.13 ,$227.69 ,$72.73 ,$89.63 ,$118.21 ,$104.24 ,$104.57 ,$43.47 ,$68.67 ,$34.61 ,$42.55 ,$26.54 ,$18.17 ,$93.50 ,$182.86 ,$19.71 ,$225.19 ,$39.67 ,$67.23 ,$68.46 ,$524.81 ,$111.68 ,$168.84 ,$900.46 ,$136.53 ,$328.55 ,$519.83 ,$467.93 ,$129.20 ,$490.59 ,$261.16 ,$211.18 ,$195.51 ,$97.07 
3/14/25,$237.53 ,$30.01 ,$232.30 ,$73.55 ,$90.38 ,$120.12 ,$105.56 ,$106.41 ,$44.19 ,$69.75 ,$35.48 ,$42.83 ,$27.10 ,$18.73 ,$96.43 ,$190.30 ,$19.96 ,$232.44 ,$40.89 ,$68.78 ,$70.85 ,$541.41 ,$115.34 ,$172.99 ,$928.70 ,$140.89 ,$331.80 ,$527.64 ,$466.17 ,$129.99 ,$484.93 ,$262.03 ,$211.06 ,$196.16 ,$98.27 
3/17/25,$237.86 ,$30.33 ,$234.39 ,$72.11 ,$90.54 ,$120.81 ,$105.86 ,$107.62 ,$44.39 ,$69.96 ,$35.59 ,$43.50 ,$27.79 ,$18.90 ,$98.44 ,$196.60 ,$19.94 ,$233.93 ,$41.44 ,$69.94 ,$70.84 ,$551.34 ,$117.96 ,$174.00 ,$958.00 ,$147.78 ,$334.55 ,$531.99 ,$467.61 ,$132.05 ,$490.50 ,$265.18 ,$212.98 ,$207.13 ,$100.00 
3/18/25,$237.09 ,$30.26 ,$234.55 ,$70.70 ,$90.23 ,$120.76 ,$105.99 ,$107.81 ,$44.42 ,$70.28 ,$35.66 ,$43.41 ,$27.52 ,$18.68 ,$98.01 ,$194.27 ,$20.19 ,$234.97 ,$41.65 ,$70.22 ,$71.11 ,$551.78 ,$118.11 ,$173.35 ,$958.62 ,$146.19 ,$334.77 ,$530.19 ,$469.28 ,$132.69 ,$489.81 ,$267.52 ,$212.43 ,$208.57 ,$98.96 
3/19/25,$236.39 ,$30.07 ,$234.66 ,$70.50 ,$89.60 ,$119.31 ,$105.84 ,$107.49 ,$44.44 ,$70.24 ,$35.86 ,$43.75 ,$27.85 ,$18.94 ,$100.05 ,$198.96 ,$20.24 ,$239.11 ,$42.21 ,$71.44 ,$72.76 ,$557.34 ,$119.85 ,$173.83 ,$957.23 ,$149.72 ,$339.87 ,$536.09 ,$470.55 ,$135.32 ,$491.52 ,$267.97 ,$213.04 ,$207.43 ,$102.54 
3/20/25,$234.79 ,$29.98 ,$233.54 ,$71.15 ,$89.97 ,$120.16 ,$106.21 ,$108.48 ,$44.59 ,$70.09 ,$35.96 ,$44.23 ,$28.06 ,$18.85 ,$100.65 ,$199.52 ,$19.97 ,$239.01 ,$42.48 ,$71.82 ,$72.52 ,$562.68 ,$120.47 ,$173.41 ,$954.17 ,$148.75 ,$339.50 ,$536.38 ,$466.74 ,$134.47 ,$489.23 ,$265.70 ,$209.89 ,$201.71 ,$100.39 
3/21/25,$233.88 ,$29.57 ,$231.75 ,$70.88 ,$89.36 ,$119.10 ,$105.11 ,$107.80 ,$43.80 ,$69.11 ,$35.77 ,$43.87 ,$27.93 ,$18.60 ,$99.34 ,$197.40 ,$20.17 ,$241.63 ,$42.47 ,$71.98 ,$72.52 ,$565.14 ,$120.14 ,$173.61 ,$951.73 ,$148.29 ,$335.66 ,$535.69 ,$439.70 ,$132.37 ,$490.72 ,$263.41 ,$207.98 ,$201.47 ,$99.38 
3/24/25,$235.20 ,$29.85 ,$235.55 ,$70.07 ,$88.88 ,$118.15 ,$104.18 ,$106.83 ,$43.58 ,$68.86 ,$35.72 ,$44.26 ,$28.71 ,$18.88 ,$102.30 ,$204.96 ,$20.18 ,$248.06 ,$43.07 ,$74.04 ,$74.28 ,$580.10 ,$124.27 ,$176.54 ,$963.50 ,$152.08 ,$343.87 ,$543.67 ,$434.98 ,$134.69 ,$495.08 ,$265.88 ,$210.71 ,$205.89 ,$104.08 
3/25/25,$235.79 ,$29.53 ,$234.00 ,$68.59 ,$87.73 ,$116.08 ,$102.50 ,$105.55 ,$42.76 ,$67.93 ,$35.23 ,$44.42 ,$28.83 ,$18.88 ,$102.38 ,$205.57 ,$20.38 ,$251.13 ,$43.28 ,$74.47 ,$74.24 ,$585.94 ,$125.20 ,$176.88 ,$973.48 ,$151.21 ,$344.62 ,$545.16 ,$442.07 ,$135.66 ,$506.62 ,$267.54 ,$212.56 ,$206.25 ,$104.74 
3/26/25,$238.03 ,$29.90 ,$235.76 ,$69.73 ,$89.06 ,$117.11 ,$103.90 ,$107.46 ,$44.02 ,$68.92 ,$35.54 ,$44.52 ,$28.48 ,$18.93 ,$101.26 ,$202.04 ,$20.09 ,$251.03 ,$42.82 ,$73.24 ,$73.47 ,$573.92 ,$122.20 ,$176.92 ,$968.24 ,$146.66 ,$344.18 ,$549.07 ,$445.17 ,$134.33 ,$507.14 ,$269.58 ,$211.93 ,$203.27 ,$102.34 
3/27/25,$235.97 ,$29.92 ,$235.21 ,$70.03 ,$90.03 ,$117.65 ,$105.15 ,$107.89 ,$44.25 ,$69.32 ,$35.67 ,$44.36 ,$28.23 ,$18.88 ,$98.68 ,$199.01 ,$20.21 ,$248.12 ,$42.56 ,$71.85 ,$72.28 ,$558.92 ,$119.00 ,$174.97 ,$967.94 ,$144.50 ,$349.86 ,$557.57 ,$442.28 ,$133.43 ,$513.82 ,$269.49 ,$212.70 ,$203.15 ,$101.44 
3/28/25,$232.15 ,$29.11 ,$230.55 ,$70.45 ,$91.13 ,$119.41 ,$106.96 ,$108.77 ,$44.71 ,$69.72 ,$36.25 ,$44.46 ,$28.37 ,$18.71 ,$98.48 ,$197.82 ,$20.00 ,$242.85 ,$41.25 ,$70.33 ,$70.69 ,$543.12 ,$115.33 ,$171.88 ,$946.70 ,$138.11 ,$342.85 ,$540.61 ,$441.49 ,$131.72 ,$512.19 ,$269.08 ,$207.75 ,$205.32 ,$99.21 
3/31/25,$236.24 ,$29.43 ,$236.85 ,$70.89 ,$91.95 ,$121.97 ,$109.27 ,$110.59 ,$46.08 ,$70.79 ,$36.23 ,$44.31 ,$28.53 ,$18.59 ,$99.22 ,$200.47 ,$20.13 ,$245.30 ,$41.73 ,$70.99 ,$71.79 ,$546.29 ,$116.67 ,$175.77 ,$946.48 ,$139.78 ,$350.46 ,$548.12 ,$446.71 ,$132.46 ,$512.01 ,$272.58 ,$209.31 ,$204.04 ,$98.65 
4/1/25,$237.17 ,$29.54 ,$236.61 ,$70.92 ,$91.82 ,$121.07 ,$108.37 ,$110.06 ,$45.92 ,$70.72 ,$36.80 ,$44.57 ,$28.63 ,$18.73 ,$99.50 ,$203.07 ,$20.28 ,$243.66 ,$41.49 ,$70.54 ,$71.31 ,$548.45 ,$115.74 ,$174.64 ,$944.08 ,$142.80 ,$346.35 ,$548.51 ,$448.64 ,$132.85 ,$513.10 ,$274.14 ,$209.75 ,$202.20 ,$100.49 
4/2/25,$238.46 ,$29.74 ,$238.57 ,$70.48 ,$91.30 ,$120.39 ,$107.75 ,$109.58 ,$45.97 ,$70.90 ,$36.93 ,$45.14 ,$28.92 ,$18.93 ,$100.37 ,$205.72 ,$19.24 ,$245.82 ,$41.85 ,$71.76 ,$72.26 ,$563.10 ,$119.27 ,$177.01 ,$961.84 ,$147.66 ,$346.33 ,$547.38 ,$452.87 ,$133.15 ,$512.18 ,$276.04 ,$211.90 ,$204.93 ,$101.90 
4/3/25,$223.97 ,$27.99 ,$220.74 ,$72.14 ,$92.56 ,$124.05 ,$109.11 ,$112.72 ,$47.23 ,$72.14 ,$37.36 ,$45.34 ,$27.72 ,$17.73 ,$92.70 ,$180.72 ,$17.34 ,$228.69 ,$37.22 ,$63.05 ,$65.67 ,$511.23 ,$107.93 ,$161.29 ,$887.65 ,$133.10 ,$339.39 ,$530.55 ,$454.78 ,$130.23 ,$515.17 ,$269.62 ,$209.94 ,$199.22 ,$95.42 
4/4/25,$213.26 ,$27.21 ,$210.93 ,$66.91 ,$88.94 ,$118.93 ,$104.48 ,$109.32 ,$45.35 ,$67.89 ,$36.08 ,$43.35 ,$25.29 ,$16.16 ,$80.86 ,$161.19 ,$16.47 ,$210.28 ,$34.39 ,$58.13 ,$60.98 ,$470.81 ,$99.83 ,$153.10 ,$822.62 ,$125.04 ,$313.13 ,$489.77 ,$432.15 ,$117.45 ,$485.52 ,$250.01 ,$202.06 ,$184.95 ,$89.24 
4/7/25,$209.97 ,$27.09 ,$208.05 ,$65.06 ,$87.22 ,$116.86 ,$101.57 ,$105.40 ,$44.69 ,$67.06 ,$35.50 ,$41.95 ,$25.37 ,$15.87 ,$80.91 ,$165.28 ,$16.03 ,$214.44 ,$35.58 ,$58.85 ,$62.17 ,$465.51 ,$100.92 ,$152.81 ,$817.50 ,$124.65 ,$312.32 ,$485.52 ,$430.82 ,$117.32 ,$481.57 ,$247.68 ,$200.21 ,$183.31 ,$90.02 
4/8/25,$208.27 ,$26.69 ,$206.34 ,$64.11 ,$86.86 ,$115.95 ,$101.28 ,$106.05 ,$44.49 ,$67.04 ,$35.55 ,$41.09 ,$25.21 ,$15.65 ,$78.71 ,$160.57 ,$17.16 ,$216.87 ,$35.03 ,$58.77 ,$62.08 ,$462.22 ,$100.31 ,$149.76 ,$815.72 ,$120.07 ,$308.27 ,$479.92 ,$443.36 ,$120.46 ,$491.97 ,$254.40 ,$200.75 ,$187.54 ,$93.17 
4/9/25,$223.53 ,$28.66 ,$222.02 ,$67.58 ,$87.80 ,$116.31 ,$102.35 ,$105.77 ,$44.30 ,$68.58 ,$36.26 ,$41.77 ,$26.25 ,$16.67 ,$84.86 ,$173.65 ,$16.60 ,$234.34 ,$37.15 ,$64.15 ,$66.33 ,$516.87 ,$111.70 ,$160.23 ,$897.08 ,$137.36 ,$332.43 ,$515.43 ,$462.24 ,$128.43 ,$512.30 ,$271.52 ,$214.35 ,$200.08 ,$104.08 
4/10/25,$219.32 ,$27.82 ,$215.46 ,$66.72 ,$88.89 ,$116.84 ,$103.20 ,$108.30 ,$45.12 ,$68.41 ,$36.19 ,$41.82 ,$25.79 ,$15.91 ,$81.24 ,$162.43 ,$16.78 ,$227.11 ,$35.85 ,$61.59 ,$63.11 ,$489.80 ,$106.58 ,$152.16 ,$858.78 ,$127.45 ,$324.61 ,$499.34 ,$463.70 ,$127.07 ,$516.09 ,$271.82 ,$213.51 ,$200.89 ,$101.02 
4/11/25,$218.59 ,$28.01 ,$218.31 ,$65.81 ,$89.86 ,$118.94 ,$104.63 ,$109.84 ,$46.00 ,$69.56 ,$36.58 ,$43.24 ,$26.47 ,$16.33 ,$82.56 ,$163.56 ,$17.17 ,$236.20 ,$35.95 ,$61.64 ,$62.51 ,$494.44 ,$108.12 ,$151.99 ,$878.78 ,$127.18 ,$333.40 ,$509.75 ,$474.90 ,$128.26 ,$533.99 ,$276.65 ,$222.03 ,$215.74 ,$103.25 
4/14/25,$222.27 ,$28.27 ,$221.40 ,$67.69 ,$91.16 ,$120.60 ,$106.58 ,$112.25 ,$46.86 ,$70.73 ,$37.23 ,$44.02 ,$26.80 ,$16.82 ,$83.38 ,$164.73 ,$17.46 ,$234.72 ,$36.67 ,$63.22 ,$63.10 ,$503.98 ,$109.11 ,$155.32 ,$889.95 ,$130.47 ,$335.18 ,$512.46 ,$475.34 ,$129.14 ,$535.82 ,$278.78 ,$222.69 ,$219.95 ,$103.87 
4/15/25,$220.08 ,$27.90 ,$217.72 ,$67.66 ,$91.02 ,$120.49 ,$106.68 ,$111.81 ,$46.74 ,$70.27 ,$37.16 ,$44.28 ,$27.22 ,$17.11 ,$84.16 ,$168.04 ,$17.50 ,$233.13 ,$37.99 ,$64.33 ,$64.54 ,$507.89 ,$110.44 ,$155.39 ,$888.44 ,$133.54 ,$335.81 ,$517.38 ,$469.58 ,$128.64 ,$529.36 ,$277.14 ,$220.95 ,$217.98 ,$104.08 
4/16/25,$216.60 ,$27.35 ,$214.03 ,$65.64 ,$90.47 ,$120.35 ,$105.92 ,$111.44 ,$46.51 ,$69.10 ,$36.78 ,$44.57 ,$26.95 ,$16.92 ,$84.80 ,$172.68 ,$17.74 ,$229.61 ,$37.33 ,$62.10 ,$63.98 ,$499.05 ,$107.86 ,$151.54 ,$865.78 ,$129.38 ,$331.33 ,$513.43 ,$477.08 ,$129.25 ,$537.51 ,$276.63 ,$218.88 ,$215.60 ,$103.86 
4/17/25,$220.26 ,$27.68 ,$219.84 ,$66.31 ,$91.81 ,$121.80 ,$107.71 ,$112.10 ,$47.26 ,$70.13 ,$37.16 ,$45.37 ,$27.10 ,$17.27 ,$86.23 ,$174.57 ,$17.33 ,$231.96 ,$37.41 ,$63.25 ,$64.71 ,$509.49 ,$109.18 ,$152.33 ,$875.78 ,$130.39 ,$329.61 ,$517.33 ,$464.08 ,$128.89 ,$540.39 ,$276.08 ,$218.22 ,$219.48 ,$103.71 
4/21/25,$216.05 ,$27.46 ,$218.94 ,$64.68 ,$90.23 ,$120.17 ,$105.53 ,$110.96 ,$46.23 ,$68.97 ,$36.49 ,$44.99 ,$25.79 ,$16.56 ,$81.82 ,$164.54 ,$17.75 ,$228.99 ,$36.92 ,$62.69 ,$64.01 ,$501.36 ,$106.30 ,$150.13 ,$854.00 ,$120.22 ,$320.10 ,$509.32 ,$458.33 ,$126.12 ,$531.33 ,$273.18 ,$214.12 ,$217.86 ,$100.46 
4/22/25,$216.90 ,$27.78 ,$220.00 ,$66.64 ,$91.86 ,$122.53 ,$108.15 ,$113.30 ,$47.37 ,$71.39 ,$37.26 ,$45.64 ,$26.60 ,$16.98 ,$84.05 ,$170.90 ,$17.66 ,$235.59 ,$38.32 ,$64.55 ,$66.23 ,$519.99 ,$110.38 ,$154.45 ,$887.22 ,$124.91 ,$331.40 ,$527.33 ,$462.08 ,$113.75 ,$464.08 ,$274.80 ,$215.08 ,$217.22 ,$102.31 
4/23/25,$219.78 ,$27.59 ,$221.95 ,$67.27 ,$91.13 ,$121.42 ,$107.02 ,$112.52 ,$46.80 ,$71.55 ,$37.34 ,$45.61 ,$26.60 ,$17.10 ,$84.66 ,$172.35 ,$18.20 ,$240.88 ,$38.75 ,$66.30 ,$67.94 ,$529.31 ,$112.31 ,$157.41 ,$892.54 ,$127.00 ,$334.37 ,$530.01 ,$463.55 ,$120.28 ,$472.65 ,$265.73 ,$216.31 ,$217.93 ,$104.64 
4/24/25,$215.45 ,$28.14 ,$226.68 ,$66.35 ,$91.05 ,$120.70 ,$106.70 ,$111.29 ,$46.33 ,$70.29 ,$37.90 ,$46.36 ,$26.87 ,$17.59 ,$86.28 ,$177.00 ,$18.28 ,$244.64 ,$39.58 ,$68.16 ,$69.56 ,$545.37 ,$115.60 ,$159.75 ,$916.26 ,$134.55 ,$335.71 ,$535.46 ,$466.81 ,$121.97 ,$463.07 ,$271.71 ,$216.27 ,$221.90 ,$107.93 
4/25/25,$213.29 ,$27.84 ,$221.71 ,$66.09 ,$90.43 ,$119.85 ,$106.74 ,$110.45 ,$46.22 ,$69.00 ,$38.19 ,$46.19 ,$26.85 ,$17.45 ,$86.31 ,$177.62 ,$18.31 ,$243.55 ,$39.69 ,$68.43 ,$69.73 ,$544.86 ,$116.01 ,$158.46 ,$907.69 ,$132.86 ,$335.17 ,$533.48 ,$477.64 ,$125.22 ,$473.20 ,$271.97 ,$216.08 ,$226.05 ,$108.97 
4/28/25,$212.61 ,$27.87 ,$221.73 ,$66.19 ,$90.75 ,$120.67 ,$107.06 ,$111.13 ,$46.48 ,$69.58 ,$38.24 ,$46.64 ,$27.07 ,$17.28 ,$87.87 ,$179.25 ,$18.09 ,$243.22 ,$39.78 ,$68.28 ,$69.43 ,$546.40 ,$115.83 ,$159.65 ,$913.74 ,$133.58 ,$337.51 ,$534.49 ,$476.29 ,$124.80 ,$483.31 ,$271.94 ,$218.76 ,$228.35 ,$108.51 
4/29/25,$214.54 ,$28.05 ,$223.36 ,$67.25 ,$91.45 ,$121.70 ,$108.50 ,$112.13 ,$46.85 ,$70.67 ,$38.24 ,$46.64 ,$27.21 ,$17.04 ,$87.86 ,$178.11 ,$17.46 ,$244.62 ,$39.99 ,$68.88 ,$71.10 ,$548.92 ,$116.21 ,$160.60 ,$920.52 ,$133.54 ,$341.52 ,$539.68 ,$475.88 ,$125.73 ,$482.10 ,$272.08 ,$221.23 ,$230.37 ,$109.24 
4/30/25,$215.66 ,$28.07 ,$224.05 ,$66.88 ,$91.89 ,$122.02 ,$108.34 ,$112.75 ,$46.90 ,$70.70 ,$38.78 ,$46.69 ,$26.30 ,$16.54 ,$82.16 ,$170.90 ,$16.71 ,$244.62 ,$39.88 ,$68.38 ,$71.01 ,$547.55 ,$115.42 ,$160.69 ,$914.26 ,$131.71 ,$345.50 ,$548.06 ,$477.75 ,$126.13 ,$486.50 ,$272.12 ,$220.02 ,$230.34 ,$109.12 
5/1/25,$214.08 ,$28.11 ,$221.77 ,$66.05 ,$91.46 ,$121.33 ,$107.54 ,$112.56 ,$46.60 ,$70.40 ,$38.60 ,$46.48 ,$26.30 ,$16.53 ,$80.93 ,$162.34 ,$16.63 ,$246.89 ,$40.17 ,$68.14 ,$71.81 ,$553.83 ,$116.76 ,$160.99 ,$916.14 ,$133.39 ,$342.45 ,$546.63 ,$477.72 ,$127.41 ,$486.67 ,$271.51 ,$219.91 ,$227.48 ,$111.12 
5/2/25,$218.29 ,$28.70 ,$224.36 ,$67.09 ,$91.05 ,$121.58 ,$107.69 ,$110.03 ,$46.48 ,$70.77 ,$38.99 ,$46.86 ,$26.83 ,$16.67 ,$82.78 ,$161.87 ,$16.17 ,$252.51 ,$41.07 ,$70.59 ,$73.80 ,$566.10 ,$120.22 ,$165.54 ,$929.20 ,$137.42 ,$347.60 ,$559.39 ,$472.80 ,$130.21 ,$491.42 ,$273.03 ,$219.75 ,$230.02 ,$112.61 
5/5/25,$216.53 ,$28.47 ,$222.28 ,$66.10 ,$91.05 ,$120.75 ,$107.44 ,$109.52 ,$46.00 ,$70.89 ,$38.88 ,$46.59 ,$26.87 ,$16.19 ,$80.15 ,$158.25 ,$16.23 ,$252.56 ,$41.12 ,$70.24 ,$73.85 ,$559.56 ,$119.60 ,$165.70 ,$920.53 ,$136.11 ,$348.64 ,$561.12 ,$471.56 ,$128.59 ,$493.33 ,$272.14 ,$218.62 ,$233.18 ,$112.01 
5/6/25,$213.20 ,$28.09 ,$218.63 ,$66.54 ,$91.22 ,$122.94 ,$107.44 ,$110.47 ,$46.29 ,$71.06 ,$38.92 ,$46.16 ,$27.21 ,$15.81 ,$79.29 ,$157.32 ,$16.71 ,$249.25 ,$40.84 ,$69.47 ,$73.48 ,$549.36 ,$118.33 ,$163.53 ,$914.97 ,$134.00 ,$347.70 ,$558.99 ,$468.21 ,$128.16 ,$487.48 ,$270.61 ,$216.19 ,$232.90 ,$108.13 
5/7/25,$213.85 ,$28.37 ,$219.98 ,$67.36 ,$92.11 ,$122.60 ,$107.48 ,$111.04 ,$46.34 ,$71.36 ,$39.05 ,$46.69 ,$27.62 ,$16.89 ,$80.25 ,$158.89 ,$16.94 ,$249.39 ,$40.93 ,$70.25 ,$73.18 ,$551.92 ,$119.10 ,$163.98 ,$920.36 ,$136.14 ,$349.85 ,$566.33 ,$471.32 ,$127.50 ,$486.04 ,$269.45 ,$218.00 ,$230.21 ,$107.76 
